income,age,yrsed,yrsempl,creddebt,othdebt,address,cars,carvalue,edcat,default,jobsat,homeown,edcat2,edcat3,edcat4,edcat5
4.31748811353631,0.4754098360655738,0.7647058823529412,0.0192307692307692,0.3437971638131171,0.4872128875250716,0.4210526315789473,0.0,0.7979520434590064,4,0,4,0,0,0,1,0
3.4011973816621555,0.1967213114754099,0.4117647058823529,0.1346153846153846,0.4194543536881495,0.5058528506605566,0.087719298245614,0.0,0.5917229875384962,2,0,4,0,1,0,0,0
3.8501476017100575,0.4426229508196722,0.3529411764705882,0.0961538461538461,0.7507373641545556,0.5455652560131112,0.3333333333333333,0.0,0.6310810554406832,2,0,1,1,1,0,0,0
4.0943445622221,0.5573770491803279,0.4117647058823529,0.1923076923076923,0.3961527421880723,0.5626900456046132,0.4210526315789473,0.1666666666666666,0.6395424664008134,2,0,3,1,1,0,0,0
3.258096538021482,0.3278688524590164,0.6470588235294118,0.0192307692307692,0.4399556491181523,0.4692377375018596,0.2631578947368421,0.1666666666666666,0.513759562953819,4,0,2,1,0,0,1,0
5.225746673713202,0.4918032786885246,0.4705882352941176,0.3653846153846154,0.8408380883725539,0.6882395351974462,0.2982456140350877,0.1666666666666666,0.9783251550876616,2,1,3,1,1,0,0,0
3.555348061489413,0.5409836065573771,0.4705882352941176,0.2115384615384615,0.6983432543413363,0.4486052221453824,0.3157894736842105,0.1666666666666666,0.5300555481657176,2,1,3,0,1,0,0,0
3.5263605246161616,0.2295081967213115,0.3529411764705882,0.0961538461538461,0.4664550197791887,0.233496800767657,0.175438596491228,0.1666666666666666,0.5879490951993489,2,0,3,1,1,0,0,0
3.258096538021482,0.2131147540983606,0.4705882352941176,0.0961538461538461,0.6708663577466594,0.5402582180556332,0.0701754385964912,0.1666666666666666,0.4360546706645525,2,0,3,0,1,0,0,0
4.3694478524670215,0.3934426229508196,0.6470588235294118,0.0769230769230769,0.6584592868407114,0.5559332150421687,0.0526315789473684,0.5,0.7520598595760806,4,0,1,0,0,0,1,0
4.060443010546419,0.7540983606557378,0.2941176470588236,0.2692307692307693,0.6099440800256037,0.5162409854046082,0.1052631578947368,0.0,0.5789262548579723,1,0,5,1,0,0,0,0
3.218875824868201,0.8852459016393442,0.7647058823529412,0.1923076923076923,0.3739269562267524,0.4104324087897648,0.2280701754385964,0.0,0.3752575132763439,4,1,4,0,0,0,1,0
5.241747015059643,0.4754098360655738,0.7647058823529412,0.0576923076923076,0.7373614055227689,0.7480775703499114,0.2807017543859649,0.1666666666666666,0.9903443945930696,4,1,4,1,0,0,1,0
4.382026634673881,0.4754098360655738,0.5882352941176471,0.0769230769230769,0.6794877028671003,0.5275408738453511,0.4385964912280701,0.1666666666666666,0.8069006638331495,3,0,3,1,0,1,0,0
3.044522437723423,0.0163934426229508,0.4705882352941176,0.0,0.5904098271157725,0.4748940440830071,0.0,0.5,0.4023207771620907,2,0,1,1,1,0,0,0
3.367295829986474,0.2131147540983606,0.4117647058823529,0.1153846153846153,0.5666683073937246,0.5490672849141898,0.0175438596491228,0.1666666666666666,0.5069466866004051,2,1,5,0,1,0,0,0
4.23410650459726,0.3442622950819672,0.6470588235294118,0.0384615384615384,0.7623482617494678,0.6612252889463179,0.0526315789473684,0.1666666666666666,0.7697484256357388,4,1,1,0,0,0,1,0
4.158883083359672,0.7213114754098361,0.4705882352941176,0.25,0.3881952650686531,0.3194428643673079,0.2280701754385964,0.1666666666666666,0.692174575563766,2,0,5,0,1,0,0,0
3.1780538303479458,0.1311475409836066,0.2941176470588236,0.1153846153846153,0.6035612263911672,0.5662312510008848,0.0701754385964912,0.1666666666666666,0.4719239404186114,1,1,4,0,0,0,0,0
3.970291913552122,0.3442622950819672,0.7058823529411765,0.0961538461538461,0.4646448445738796,0.416155496941085,0.2456140350877192,0.0,0.3808981821256932,4,0,3,1,0,0,1,0
2.995732273553991,0.9508196721311476,0.3529411764705882,0.576923076923077,0.4079615496271093,0.3034964116829717,0.6666666666666666,0.1666666666666666,0.3944909123593949,2,0,5,0,1,0,0,0
4.68213122712422,0.8196721311475411,0.7647058823529412,0.2115384615384615,0.594986403488443,0.6162326733643793,0.5964912280701754,0.1666666666666666,0.7580895732321746,4,0,2,1,0,0,1,0
3.951243718581428,0.7377049180327869,0.7058823529411765,0.3269230769230769,0.6415898726262214,0.5640723757222723,0.4385964912280701,0.5,0.6938721930919949,4,0,3,1,0,0,1,0
3.1780538303479458,0.2295081967213115,0.3529411764705882,0.0769230769230769,0.668752050094994,0.426765231327309,0.1929824561403508,0.0,0.4427515704551845,2,1,5,1,1,0,0,0
4.07753744390572,0.6229508196721312,0.2352941176470588,0.4423076923076923,0.6436247998628843,0.5677928231219057,0.4385964912280701,0.3333333333333333,0.64672869654319,1,0,2,1,0,0,0,0
3.951243718581428,0.4098360655737705,0.7647058823529412,0.0576923076923076,0.5826604852934516,0.5026599440095337,0.2456140350877192,0.3333333333333333,0.669971732784933,4,0,3,1,0,0,1,0
3.4657359027997265,0.9016393442622952,0.5882352941176471,0.1538461538461538,0.5493680502032086,0.405568877027128,0.4912280701754385,0.1666666666666666,0.5393682776530757,3,0,2,1,0,1,0,0
2.70805020110221,0.0819672131147541,0.4705882352941176,0.0192307692307692,0.537934056982645,0.3863556639855039,0.0175438596491228,0.0,0.3836736682632004,2,1,2,0,1,0,0,0
3.951243718581428,0.3770491803278689,0.3529411764705882,0.2692307692307693,0.6274174686473435,0.5898139304860128,0.2280701754385964,0.3333333333333333,0.6364013391272201,2,0,4,0,1,0,0,0
2.772588722239781,0.180327868852459,0.4117647058823529,0.1153846153846153,0.4579328287714482,0.4601541482417876,0.087719298245614,0.5,0.3635986608727798,2,1,5,1,1,0,0,0
4.158883083359672,0.4098360655737705,0.2941176470588236,0.173076923076923,0.689991622952431,0.7353036568205357,0.0701754385964912,0.0,0.7257028391125686,1,1,5,0,0,0,0,0
4.189654742026425,0.5409836065573771,0.7647058823529412,0.173076923076923,0.5019463571682392,0.5173995773242135,0.3333333333333333,0.1666666666666666,0.6736529299499552,4,0,5,1,0,0,1,0
3.4657359027997265,0.459016393442623,0.8823529411764707,0.0192307692307692,0.4010385308461919,0.4609144392732406,0.4035087719298245,0.1666666666666666,0.5393682776530757,5,0,3,1,0,0,0,1
2.4849066497880004,0.8688524590163934,0.4117647058823529,0.5192307692307693,0.5225714124147787,0.4790405089865621,0.7543859649122806,0.0,0.2403256425355749,2,0,5,0,1,0,0,0
3.295836866004329,0.0983606557377049,0.6470588235294118,0.0,0.6834123956882173,0.6158580081872295,0.0701754385964912,0.0,0.4981739292575173,4,1,3,1,0,0,1,0
3.332204510175204,1.0,0.5294117647058824,0.3846153846153846,0.5490697286438115,0.4390183336983502,0.4912280701754385,0.1666666666666666,0.4244985728137062,3,0,5,0,0,1,0,0
2.995732273553991,0.0327868852459016,0.2352941176470588,0.0384615384615384,0.5775618149613632,0.4747349411488538,0.0175438596491228,0.3333333333333333,0.3891380532530238,1,1,5,0,0,0,0,0
3.49650756146648,0.0163934426229508,0.4705882352941176,0.0,0.4653950659190475,0.4231359882213718,0.0,0.3333333333333333,0.5776115604137584,2,0,3,1,1,0,0,0
3.367295829986474,0.1311475409836066,0.5882352941176471,0.0576923076923076,0.3695236865087404,0.4689719752338175,0.0701754385964912,0.1666666666666666,0.5017183209323575,3,1,1,1,0,1,0,0
4.110873864173311,0.0819672131147541,0.4705882352941176,0.0384615384615384,0.7644725691175042,0.6695445275121928,0.0526315789473684,0.3333333333333333,0.6039243034083548,2,1,2,1,1,0,0,0
3.1780538303479458,0.180327868852459,0.3529411764705882,0.0384615384615384,0.5640646908322945,0.4338955296521212,0.1578947368421052,0.0,0.4777743166369783,2,1,1,1,1,0,0,0
4.553876891600541,0.3770491803278689,0.7647058823529412,0.0576923076923076,0.7125601091265963,0.7533089330636215,0.1578947368421052,0.0,0.8166158853313599,4,1,4,1,0,0,1,0
4.762173934797756,0.6557377049180328,0.3529411764705882,0.4038461538461538,0.7302552833798568,0.5910180634207223,0.5263157894736842,0.5,0.7451934728700467,2,0,5,1,1,0,0,0
4.795790545596741,0.6885245901639345,0.2352941176470588,0.5384615384615385,0.577892686664342,0.6360509036673826,0.4736842105263157,0.0,0.8688141135145435,1,0,5,0,0,0,0,0
4.189654742026425,0.7213114754098361,0.6470588235294118,0.0961538461538461,0.619804263914938,0.5844808345259238,0.2280701754385964,0.3333333333333333,0.6300039245943347,4,0,2,0,0,0,1,0
3.295836866004329,0.0983606557377049,0.4705882352941176,0.0384615384615384,0.5616020797101487,0.4605262056403965,0.0526315789473684,0.1666666666666666,0.4427515704551845,2,0,1,0,1,0,0,0
3.970291913552122,0.3442622950819672,0.4117647058823529,0.0769230769230769,0.5540059434868715,0.518770995925296,0.175438596491228,0.3333333333333333,0.6614951281395005,2,0,5,0,1,0,0,0
4.158883083359672,0.6229508196721312,0.4705882352941176,0.3269230769230769,0.4753552994549425,0.5906506897341086,0.3508771929824561,0.1666666666666666,0.6904658985599832,2,0,3,0,1,0,0,0
2.772588722239781,0.0655737704918033,0.2352941176470588,0.0384615384615384,0.5025324658958137,0.5269516288709721,0.0350877192982456,0.1666666666666666,0.3386006123223974,1,1,1,1,0,0,0,0
3.80666248977032,0.7213114754098361,0.4705882352941176,0.173076923076923,0.5921833059050599,0.5995255342425315,0.0,0.1666666666666666,0.5749622349335095,2,0,1,0,1,0,0,0
3.737669618283368,0.0327868852459016,0.5294117647058824,0.0,0.533096013897549,0.4881428852560417,0.0,0.1666666666666666,0.5709373836894138,3,1,2,0,0,1,0,0
3.9318256327243257,0.7868852459016394,0.5294117647058824,0.2884615384615385,0.5804798079650529,0.5916886569944946,0.4912280701754385,0.1666666666666666,0.5598923415179224,3,0,5,1,0,1,0,0
3.044522437723423,0.3770491803278689,0.1764705882352941,0.0192307692307692,0.4640915023969406,0.4025984657229943,0.2105263157894736,0.5,0.510375245127376,1,0,1,0,0,0,0,0
3.332204510175204,0.5081967213114754,0.6470588235294118,0.1538461538461538,0.4490804431919406,0.563960285950855,0.2982456140350877,0.3333333333333333,0.4816033042378464,4,0,1,1,0,0,1,0
3.951243718581428,0.6885245901639345,0.3529411764705882,0.173076923076923,0.5746361500831254,0.5078515073231362,0.2105263157894736,0.5,0.6310810554406832,2,0,3,1,1,0,0,0
3.1354942159291497,0.7540983606557378,0.2352941176470588,0.5192307692307693,0.5329072142296994,0.5744902056738053,0.4035087719298245,0.3333333333333333,0.4639147381781882,1,0,5,0,0,0,0,0
4.477336814478207,0.459016393442623,0.6470588235294118,0.1153846153846153,0.6815293374418563,0.6249697494396328,0.2456140350877192,0.0,0.8325477377269839,4,1,4,0,0,0,1,0
3.58351893845611,0.1967213114754099,0.6470588235294118,0.0,0.5473782290930994,0.5186568964035103,0.1578947368421052,0.0,0.518755542435257,4,1,1,1,0,0,1,0
2.70805020110221,0.0327868852459016,0.4705882352941176,0.0,0.5181136755032132,0.4443466598228799,0.0175438596491228,0.0,0.3035778661406037,2,0,3,0,1,0,0,0
3.912023005428146,0.0491803278688524,0.5882352941176471,0.0,0.5951842976864713,0.6356659316331575,0.0350877192982456,0.1666666666666666,0.7264511448768238,3,0,3,1,0,1,0,0
2.772588722239781,0.0,0.4117647058823529,0.0,0.5318678457152147,0.4050085231193225,0.0,0.0,0.3145842779279825,2,1,1,0,1,0,0,0
3.6375861597263857,0.7049180327868853,0.4117647058823529,0.2307692307692307,0.4814893832022275,0.6237153220258917,0.6666666666666666,0.5,0.6132924775619077,2,0,2,1,1,0,0,0
4.343805421853684,0.1639344262295082,0.4117647058823529,0.0192307692307692,0.6415412642025841,0.6030253700212782,0.1578947368421052,0.0,0.6517437822706722,2,0,3,1,1,0,0,0
4.290459441148391,0.4262295081967213,0.2352941176470588,0.2307692307692307,0.5968773638353329,0.4112800153876377,0.1578947368421052,0.0,0.7507008876629511,1,0,5,1,0,0,0,0
3.218875824868201,0.4918032786885246,0.5882352941176471,0.1153846153846153,0.6271522597027626,0.529060155356357,0.175438596491228,0.1666666666666666,0.4679499099602851,3,0,3,0,0,1,0,0
5.278114659230517,0.8032786885245903,0.7058823529411765,0.576923076923077,0.6105681414993597,0.7497548037526105,0.2456140350877192,0.1666666666666666,0.969896564122876,4,0,4,1,0,0,1,0
3.8501476017100575,0.4098360655737705,0.6470588235294118,0.1153846153846153,0.4292294087644967,0.446118934161593,0.2982456140350877,0.0,0.6167210360888784,4,0,3,1,0,0,1,0
3.6375861597263857,0.4754098360655738,0.823529411764706,0.2884615384615385,0.4717668103958808,0.3972935325250886,0.1228070175438596,0.0,0.5316308141169537,5,0,3,0,0,0,0,1
2.8903717578961645,0.7868852459016394,0.4117647058823529,0.4807692307692308,0.4283154582516026,0.5525757362534753,0.2807017543859649,0.1666666666666666,0.3545012982997734,2,0,5,0,1,0,0,0
3.912023005428146,0.2295081967213115,0.4117647058823529,0.0576923076923076,0.5935858477860375,0.5068071861774054,0.0701754385964912,0.5,0.6289223519587372,2,0,4,0,1,0,0,0
4.330733340286331,0.3114754098360656,0.4117647058823529,0.2115384615384615,0.6495655994129104,0.6457920614306338,0.1052631578947368,0.3333333333333333,0.7409856661647407,2,0,4,0,1,0,0,0
3.9318256327243257,0.1475409836065574,0.6470588235294118,0.0192307692307692,0.6244306695666213,0.5623045500155186,0.1403508771929824,0.1666666666666666,0.6364013391272201,4,0,3,1,0,0,1,0
5.010635294096256,0.5081967213114754,0.2941176470588236,0.3269230769230769,0.5742467276958214,0.4376097756841762,0.4035087719298245,0.3333333333333333,0.9556337019786724,1,0,3,1,0,0,0,0
4.663439094112067,0.5737704918032788,0.4117647058823529,0.2307692307692307,0.673433393807957,0.5563200743260669,0.2456140350877192,0.0,0.9108528594514556,2,0,5,1,1,0,0,0
4.110873864173311,0.8032786885245903,0.1764705882352941,0.3269230769230769,0.3596596925546635,0.4351203063165914,0.3333333333333333,0.1666666666666666,0.5866789668457402,1,0,5,1,0,0,0,0
4.983606621708336,0.6557377049180328,0.7647058823529412,0.0384615384615384,0.7712275760709033,0.6511985915477214,0.3157894736842105,0.0,0.9599639110589852,4,1,3,1,0,0,1,0
3.295836866004329,0.9508196721311476,0.7058823529411765,0.3653846153846154,0.5843295185235728,0.5683177375764236,0.4736842105263157,0.3333333333333333,0.4890975567203315,4,0,5,0,0,0,1,0
3.80666248977032,0.0655737704918033,0.5294117647058824,0.0,0.4347250939384098,0.5566909351668463,0.0526315789473684,0.1666666666666666,0.5453979913091698,3,0,1,0,0,1,0,0
3.49650756146648,0.9344262295081968,0.6470588235294118,0.4230769230769231,0.4734565002590303,0.4714444729711112,0.8245614035087718,0.1666666666666666,0.6098185063445873,4,0,2,0,0,0,1,0
2.6390573296152584,0.0491803278688524,0.5882352941176471,0.0,0.54815060323103,0.5468019393039035,0.0175438596491228,0.1666666666666666,0.3035778661406037,3,1,1,0,0,1,0,0
4.343805421853684,0.6557377049180328,0.7058823529411765,0.5,0.61255795878812,0.7026888304610472,0.4736842105263157,0.3333333333333333,0.74379835791866,4,0,5,0,0,0,1,0
4.110873864173311,0.5245901639344263,0.5882352941176471,0.173076923076923,0.4542184957249855,0.6636795062960861,0.2456140350877192,0.5,0.7070715060395203,3,0,3,1,0,1,0,0
3.5263605246161616,0.8196721311475411,0.5882352941176471,0.4230769230769231,0.2870346893961369,0.5264104514279278,0.087719298245614,0.1666666666666666,0.5316308141169537,3,0,3,0,0,1,0,0
3.8918202981106265,0.3278688524590164,0.7058823529411765,0.0192307692307692,0.7359443725147661,0.6512916497257193,0.1578947368421052,0.3333333333333333,0.6556879316702984,4,1,1,1,0,0,1,0
4.060443010546419,0.4426229508196722,0.6470588235294118,0.1538461538461538,0.6367419448717925,0.4055860424886938,0.3684210526315789,0.3333333333333333,0.6736529299499552,4,0,2,1,0,0,1,0
4.820281565605037,0.3934426229508196,0.4117647058823529,0.3269230769230769,0.6528685185977872,0.6435549214111791,0.2982456140350877,0.0,0.91159167963706,2,0,4,1,1,0,0,0
4.709530201312334,0.639344262295082,0.6470588235294118,0.3653846153846154,0.6654085611787047,0.4939851938893672,0.3157894736842105,0.3333333333333333,0.8270046093813153,4,0,4,1,0,0,1,0
4.499809670330265,0.7049180327868853,0.4117647058823529,0.2115384615384615,0.7824584431752061,0.6413844994068619,0.4385964912280701,0.0,0.9002847136201941,2,0,5,1,1,0,0,0
4.02535169073515,0.3278688524590164,0.6470588235294118,0.1538461538461538,0.6842137085830846,0.6309654755934391,0.2105263157894736,0.3333333333333333,0.6772831746509163,4,0,1,1,0,0,1,0
3.4011973816621555,0.2295081967213115,0.5294117647058824,0.0961538461538461,0.5261184856574606,0.5604228416156959,0.0526315789473684,0.5,0.5709373836894138,3,1,3,0,0,1,0,0
2.995732273553991,0.0,0.4117647058823529,0.0,0.4881632137128956,0.5225860735719002,0.0,0.1666666666666666,0.4758386547705148,2,1,1,1,1,0,0,0
3.737669618283368,0.5409836065573771,0.5882352941176471,0.2115384615384615,0.5283490543335277,0.4989995846226646,0.3684210526315789,0.0,0.6321537808315898,3,0,2,1,0,1,0,0
4.7535901911063645,0.2950819672131147,0.5294117647058824,0.173076923076923,0.5587037974208585,0.702229809179296,0.1578947368421052,0.3333333333333333,0.8228983651593134,3,0,5,0,0,1,0,0
4.418840607796598,0.2295081967213115,0.9411764705882354,0.0192307692307692,0.6396213514897121,0.7153439007798404,0.1578947368421052,0.5,0.7697484256357388,5,1,2,1,0,0,0,1
3.218875824868201,0.2459016393442623,0.2352941176470588,0.1538461538461538,0.4439819474672299,0.4190692813551394,0.175438596491228,0.1666666666666666,0.4471230215223473,1,0,3,1,0,0,0,0
4.04305126783455,0.918032786885246,0.5294117647058824,0.2115384615384615,0.8003926925746918,0.6278252557638099,0.5614035087719298,0.0,0.6835176513687473,3,0,5,1,0,1,0,0
3.295836866004329,0.3606557377049181,0.3529411764705882,0.2115384615384615,0.4654831541294205,0.4073421111431939,0.2456140350877192,0.5,0.5069466866004051,2,0,3,1,1,0,0,0
4.74493212836325,0.3278688524590164,0.3529411764705882,0.2884615384615385,0.6263495344750163,0.7120371590758463,0.2631578947368421,0.3333333333333333,0.8254722915323822,2,0,5,1,1,0,0,0
3.8501476017100575,0.2295081967213115,0.7647058823529412,0.0576923076923076,0.5457520516835803,0.4906779871063076,0.1403508771929824,0.1666666666666666,0.6477394145278916,4,0,4,0,0,0,1,0
3.49650756146648,0.2459016393442623,0.9411764705882354,0.0384615384615384,0.60236060893192,0.4325398957696174,0.1403508771929824,0.0,0.513759562953819,5,0,3,0,0,0,0,1
3.1354942159291497,0.9836065573770492,0.5294117647058824,0.1538461538461538,0.4901856934361924,0.2596408848945041,0.3859649122807017,0.0,0.4405382156115285,3,0,3,1,0,1,0,0
4.0943445622221,0.8524590163934428,0.7647058823529412,0.1538461538461538,0.578267561537478,0.4773867959208713,0.5263157894736842,0.5,0.6278363007487298,4,0,5,0,0,0,1,0
5.003946305945459,0.9508196721311476,0.7058823529411765,0.576923076923077,0.6789495841986408,0.5218463003663579,0.7719298245614035,0.3333333333333333,0.9280342910778192,4,0,4,1,0,0,1,0
3.4339872044851463,0.3606557377049181,0.8823529411764707,0.0384615384615384,0.6488810054303611,0.6344211709951952,0.2280701754385964,0.1666666666666666,0.4796957977031106,5,0,4,0,0,0,0,1
4.430816798843313,0.459016393442623,0.5882352941176471,0.2307692307692307,0.4724819373236686,0.5902526294329589,0.3684210526315789,0.0,0.781517433854638,3,0,2,0,0,1,0,0
3.610917912644224,0.3442622950819672,0.4705882352941176,0.0192307692307692,0.6835642833426502,0.6213619272904121,0.2807017543859649,0.3333333333333333,0.5892131024287066,2,1,2,1,1,0,0,0
