yrsed,creddebt,othdebt,carvalue,jobsat
4.7906884459131005,7.856174186537629,6.386465472210841,5.805743393906315,2
4.082138711440737,9.065152288433111,8.957772048941314,5.691960870123912,5
6.529808227450824,7.350044091829714,9.038642766451328,4.621004183604616,2
3.3644377488112056,6.193705546883352,6.873305705857217,4.644467654071267,5
4.082138711440737,7.7808729261415905,6.328993204173202,3.1934415430017613,1
5.491386766265488,9.22898283805753,7.807449916537713,4.775858057354967,3
5.141951508377356,8.263753448931837,6.691768726495667,3.868533032124513,2
5.141951508377356,9.210363630565467,8.21127044486975,4.547551161691681,5
3.3644377488112056,9.328137923211168,8.349807329871547,4.626915779793204,3
6.529808227450824,7.586591715612869,8.951300498646392,5.218393722761806,3
6.529808227450824,7.273658526280433,7.387210944060932,3.4953903032234312,1
6.185219092476526,7.934680594808859,9.444454216257702,4.177303804750638,3
4.437467307988515,7.42161617673193,5.753703068609648,4.159687896989058,4
4.7906884459131005,10.137270384113902,7.304876775541714,5.346382643586844,2
3.724529693797209,7.253785330896168,8.330630909205487,3.90227343191373,1
3.3644377488112056,7.688494917258318,8.598631052842808,4.907393445826639,2
4.437467307988515,8.75841087255016,8.822776351830157,4.760246694560094,4
5.491386766265488,7.904654203387834,7.760061259826618,3.7610268607948902,4
5.839108788895778,10.044460098207932,8.61059325819293,5.089434580573647,2
5.491386766265488,8.186930123604405,7.340524008929369,3.4142593073901413,1
4.7906884459131005,8.430436330455052,9.5102326446487,4.067331128404208,3
5.491386766265488,7.072575976478515,8.280307588974962,6.157765780689712,2
3.3644377488112056,8.84204354189195,6.742081825826844,5.441348519381566,5
6.872957445469011,10.00668635794514,6.3710328811797154,4.7390894890476005,1
2.635795203150358,4.843487423126098,6.500574019381035,3.0197381160987864,5
4.082138711440737,8.311612906770007,8.299458858518426,4.673129158258504,4
4.437467307988515,7.438554319379589,8.36225380051737,4.3014655057432485,5
4.7906884459131005,8.59661739414612,8.184907834578253,4.293593021813238,4
5.491386766265488,9.370460650060837,8.10654339483914,4.744416114139286,4
4.7906884459131005,7.401277986308515,5.858551294040084,3.571309997022663,1
4.437467307988515,8.39585274161726,9.090031536895234,4.603082063716718,5
3.724529693797209,11.011227615367288,10.460372371987471,5.878670801189562,5
4.7906884459131005,8.878587814314344,7.837236387897089,3.600360432978405,5
6.185219092476526,8.28953929554319,7.207776998863433,3.479602823059437,1
5.141951508377356,9.031369734741366,10.387047097680068,5.269385384010566,1
4.082138711440737,8.152968642039138,7.000847470662337,4.816460562551977,4
4.082138711440737,6.818400480233754,7.351704657401662,2.6385839017123573,1
5.141951508377356,9.104518006700912,8.147303240828192,4.168529525936632,1
5.491386766265488,11.284814284632652,9.857520474838596,6.057519129194971,5
5.141951508377356,8.066825626770001,9.190772261889832,5.435646827406607,2
6.185219092476526,8.930271079713364,7.597356179578141,2.730906768167278,1
5.491386766265488,6.416326369322811,5.775414067742633,3.585924759501781,1
7.214740046456652,10.498166645953154,10.18927432816062,5.108797893260172,1
2.266600420196602,8.28293728375916,7.78351784512633,4.597044495707871,3
5.491386766265488,8.18439945004956,6.961278016694929,5.008433764893739,2
3.724529693797209,6.432336764701001,4.832169275897394,3.397344683523552,5
6.529808227450824,11.355833603287817,11.209047612670997,5.4526641158848,4
4.437467307988515,7.585690212581509,8.83339100845329,4.650258327642991,3
6.529808227450824,11.374444793410031,10.870561827551652,6.303529834781805,5
4.082138711440737,7.224549005009676,5.613602977981184,4.317050079232728,1
6.529808227450824,6.63615655156476,5.993699563906848,3.9242355429813887,3
5.141951508377356,8.739641079451676,8.164557691821537,4.203232398985298,1
5.839108788895778,9.143793807310006,9.188559427257047,6.228990961299527,5
5.491386766265488,6.571554435656697,6.995340712373796,3.1097272128597258,4
3.724529693797209,7.772494202905589,6.8789295072283,4.038120380286037,5
5.839108788895778,8.358184013640502,9.342726549108068,5.045613173260405,3
5.491386766265488,8.905972753117704,9.525756442148626,4.673129158258504,2
5.141951508377356,10.06275166725349,9.313109793628628,4.760246694560094,2
6.872957445469011,7.989530818694881,7.735121475639957,4.874742100171112,5
4.437467307988515,10.269866977938351,8.349203604688006,4.067331128404208,1
5.839108788895778,9.36962315150924,9.855551883218393,5.150247849366706,5
4.437467307988515,8.959448495139405,7.672967024897791,4.277684024950761,3
6.872957445469011,9.509740938307406,11.50299963401815,6.233118062208217,3
5.839108788895778,7.7622632810208465,7.455045363360119,5.429915474522934,3
5.491386766265488,10.117212260731,9.485895531271538,6.2655760559581815,2
3.724529693797209,8.596862092799546,7.786898360410029,4.123627146786265,2
4.437467307988515,6.652589479921694,6.435581647346224,3.4473815585471206,1
4.082138711440737,7.582118746321395,4.999994943037554,3.308959142782794,5
4.7906884459131005,7.995317860500687,6.587507324435893,3.997989629848443,1
5.141951508377356,9.445432860399151,8.921433561768746,5.020964902175449,4
6.185219092476526,8.185695200853432,7.4996087980329715,5.650453057457578,1
5.839108788895778,7.7864439096747775,8.199979638988196,3.956419783936852,2
6.529808227450824,8.827016780483351,8.492831450330007,4.495802832517848,1
3.001622682986256,8.752226484282554,9.48843711724725,5.480454497659448,4
6.185219092476526,9.17242537931564,7.690452646986854,5.2008619803426805,1
4.7906884459131005,7.491479079400655,11.602275295675142,5.865243744910604,2
4.082138711440737,10.278976954350114,10.609415249147622,4.995760537147247,5
3.001622682986256,8.246062949866165,8.216653083106866,3.526346441839533,2
6.185219092476526,5.877119974352546,5.139731449548245,4.399166945235121,1
5.839108788895778,8.718450924158976,9.580872743189689,5.214909456746399,4
6.529808227450824,8.791552901381182,9.20673346088153,4.502401616215086,3
5.491386766265488,7.76631291357123,7.989773631483457,5.337046059421294,1
5.141951508377356,6.7229693628550855,5.239139078908405,3.0655737359973405,5
6.872957445469011,7.230405539573335,7.509555275035734,3.345105380475202,1
4.7906884459131005,7.209781769738315,6.942775937738321,5.008433764893739,4
4.082138711440737,9.026243808010978,9.388636274599625,5.3978489975122335,1
3.001622682986256,6.91289582792988,7.033890184385147,3.27168170627152,2
4.7906884459131005,9.635692512007516,8.569458842007027,4.68998378113941,4
3.724529693797209,6.504599784830771,7.139290710055221,4.123627146786265,3
6.529808227450824,9.364880998888104,8.751901464007108,5.150247849366706,5
5.839108788895778,8.39075342497337,7.7795291714702595,5.685151429219523,3
5.141951508377356,9.06362814417792,6.163962948351585,3.935062975734092,1
4.082138711440737,6.989081030197287,5.541700224755778,4.1417984891306965,1
4.7906884459131005,7.145742562334778,4.683859598059691,2.870762121263371,5
4.437467307988515,8.185508835881082,9.72818519709251,4.047939468358779,5
3.001622682986256,8.55526605060425,10.393291291346252,5.77682258426251,5
6.185219092476526,7.653193395978319,7.389836922696352,3.722875954162635,4
4.7906884459131005,7.022275118861714,6.866138694279085,2.6385839017123573,1
4.7906884459131005,9.577979118748878,10.351101929705925,5.214909456746399,5
5.491386766265488,8.724282125289013,8.857582986118919,4.186011730116991,2
3.724529693797209,8.500956546581753,6.251953462375504,3.868533032124513,1
6.872957445469011,10.062304838985266,9.866625112941502,6.312493291004963,3
4.7906884459131005,9.085853841123626,7.928328933990845,5.127830336168978,5
3.001622682986256,7.999894746266166,5.041198657887667,3.463601812408988,1
5.141951508377356,8.564994638723858,6.647464259328895,3.857065484120767,1
3.724529693797209,7.028465963138568,7.974848831762396,3.913306324361239,1
6.872957445469011,11.570219940986602,9.45063094876124,5.857495979244479,4
3.3644377488112056,6.0074992754519885,5.374399462604876,3.042873962918552,5
6.529808227450824,12.30144567002777,11.960122744507814,6.261572066184361,3
4.7906884459131005,8.972543709525212,8.627722580441532,4.220199081591836,2
6.529808227450824,9.474724884414016,8.582793063847559,4.841112795033645,3
3.724529693797209,11.222661724909518,9.992530063050005,5.0000009292839,3
6.529808227450824,7.83267016485741,9.229540028844356,6.411097462570825,2
2.635795203150358,8.374784729134822,7.821242753198764,5.069728920081167,4
3.001622682986256,7.846272725360011,7.5054568005761935,4.706590737016677,2
4.082138711440737,9.562539436310354,8.959460764261932,5.917983614793894,5
6.185219092476526,9.428560494802523,8.872128103601188,4.4622226943064485,4
3.001622682986256,7.650701720554106,8.086543238118972,3.785786845993703,3
4.082138711440737,10.26500626544088,5.978810470861492,4.609087648343296,3
5.491386766265488,10.415981722098444,10.663254292724549,6.086225256224794,5
3.3644377488112056,5.730937349153084,8.116494245097508,3.935062975734092,2
5.839108788895778,10.32455136906932,10.046432220785752,4.632796683908647,2
5.839108788895778,11.003748809244222,12.118613338105709,6.326428976222808,3
4.082138711440737,10.555246266528766,9.256540643412418,5.504879434473345,2
5.491386766265488,7.1490930742261565,6.7742990829099545,3.173054704963831,2
3.724529693797209,8.546145501261586,8.798167890729205,4.482489370477744,4
5.491386766265488,8.915651517570835,8.910673522801503,3.656394810976048,4
3.3644377488112056,8.388519800292743,8.054749428059537,4.706590737016677,4
4.082138711440737,9.31584833054625,7.163932626908985,4.399166945235121,2
5.141951508377356,7.940897090940617,7.046274711420602,4.177303804750638,4
5.839108788895778,8.291113861040365,7.486521913938877,3.977390870985197,3
3.001622682986256,9.651098681111185,9.048611136650688,4.831316652252414,2
5.491386766265488,7.966180088053133,9.084235670705132,5.179451851418556,5
2.266600420196602,8.375218899780169,5.937108886990912,2.9720906898583364,3
6.529808227450824,6.821937129676972,8.85398034229198,4.482489370477744,4
5.839108788895778,5.680065636598218,6.373083569586739,4.1417984891306965,1
4.7906884459131005,8.90051606190124,9.575458689973908,4.850824310806357,3
5.491386766265488,8.382975659152526,11.377800529912934,5.825940653155985,3
6.529808227450824,8.408170052834087,8.645963052242966,4.826386391532821,4
4.082138711440737,6.11888512716818,5.4169166037368734,3.821970183118881,4
7.214740046456652,10.21826465663774,8.838708849559032,4.448508490241401,3
6.185219092476526,9.148981438491374,8.22544227297844,6.244046768294226,3
6.529808227450824,7.58264584642009,6.094342119126388,3.628711314343808,2
6.529808227450824,7.43367454903074,6.575782953624075,3.966952689054092,1
4.082138711440737,9.134158393157168,8.086661299931698,4.907393445826639,4
4.7906884459131005,6.616840502779987,8.486145922873675,3.541525476738523,3
5.839108788895778,7.81965230926675,7.311140996442297,4.455386219429466,1
6.185219092476526,7.791969671530714,7.939592721562975,5.221867083293562,3
4.437467307988515,7.218502161239952,6.821147118273399,4.399166945235121,5
4.7906884459131005,5.387453611526038,6.701051645286459,4.309284287381393,2
5.491386766265488,8.086625381438596,8.3946247852498,3.857065484120767,3
4.437467307988515,6.385425869636071,6.7596092595761705,2.8969002088988915,5
4.437467307988515,8.894530314291476,7.546694486962713,3.290466123475249,2
5.141951508377356,7.778591212316948,7.963705110760793,5.314949063031889,1
6.185219092476526,10.46891953149511,9.660158301979692,5.971782576361719,5
5.839108788895778,5.805005385649755,7.827258569843974,3.0197381160987864,4
6.185219092476526,8.232994396888898,8.259700004185042,5.049668830697133,1
4.082138711440737,7.638367265757847,11.065523303173316,5.700974606047978,2
4.437467307988515,8.515532814455351,7.060442962146575,4.086402932862521,1
5.491386766265488,5.565662623236447,7.50784273528375,4.448508490241401,3
3.3644377488112056,5.796850210760607,7.266890234488182,3.4953903032234312,2
3.3644377488112056,8.245794726352052,8.726786531373138,3.7610268607948902,3
5.491386766265488,8.562670278417606,8.468478551338418,5.012626443718175,1
5.839108788895778,10.05143623568062,6.965961885770647,5.135353132694875,3
4.7906884459131005,9.136595905785285,8.765099299468796,6.090936256459374,3
4.7906884459131005,8.919210618230416,7.167107934503703,3.7098777632050046,1
5.839108788895778,9.143458649850963,8.213607948958208,4.194654276943174,4
3.724529693797209,6.831754353932826,7.534083696466381,3.735731532464893,2
4.7906884459131005,8.606369566396591,8.233849349097335,4.791256075335701,1
5.141951508377356,9.939030526543435,9.317953934462958,5.061748113553645,3
6.529808227450824,7.196883394161953,6.405155596173058,3.0655737359973405,4
6.872957445469011,8.943562349694327,8.445368025492462,5.285874232608392,4
4.437467307988515,9.28691864200343,9.603368423350297,4.4622226943064485,3
6.529808227450824,7.725381519393151,7.645528057856547,2.467357515017997,1
6.185219092476526,9.655059692878346,9.118737235500475,4.521971372737738,3
4.437467307988515,7.17297032173535,6.344272662227563,4.632796683908647,4
6.872957445469011,5.015681652135279,8.558394248329222,4.220199081591836,4
4.7906884459131005,7.140886148307777,8.120164025832972,4.1417984891306965,1
4.7906884459131005,5.060315223485668,5.555770576113135,5.221867083293562,1
4.082138711440737,11.109521125135428,8.032285719006921,5.400802972069545,5
5.141951508377356,7.61465462238079,7.757972446145764,3.956419783936852,4
7.214740046456652,9.10699915509016,8.565263156483285,4.781014151755207,1
4.7906884459131005,10.424477872965378,9.32685046627856,5.008433764893739,3
2.635795203150358,7.70520633359549,7.456110625415481,4.008153384336278,1
3.3644377488112056,8.399556566464485,8.11929543587506,2.816733874148865,3
6.872957445469011,9.436237182052816,10.01109949717309,5.4066872925120615,4
5.141951508377356,7.229155231364722,6.985259987708839,3.628711314343808,1
5.839108788895778,7.526455142360379,6.881812361618453,4.399166945235121,1
6.529808227450824,8.930121227481372,8.47289414458142,5.447020850391507,2
5.491386766265488,7.659038949913863,9.052885721518662,4.434627298579857,4
4.437467307988515,5.616950163136643,4.660206610470992,3.042873962918552,4
5.141951508377356,11.790101465937514,7.977909769523564,5.17222246238465,3
5.141951508377356,9.916891961443266,8.407151123129289,3.966952689054092,1
5.141951508377356,7.248952631662993,5.853809801897278,4.220199081591836,5
4.437467307988515,10.671965861860391,9.004237910749538,4.786146754781452,4
3.001622682986256,6.293559099215935,7.681120025100356,3.252596794895971,2
6.185219092476526,7.681921552515136,9.36313083993254,4.90278673708665,1
4.7906884459131005,10.457539404896275,8.861114178770768,5.367865986446194,3
4.437467307988515,10.067347782485058,10.136105475404158,4.806446390179915,1
3.724529693797209,7.916353187208488,6.768235838631925,4.194654276943174,3
