yrsempl,creddebt,othdebt,default,jobsat,homeown,address,cars,carvalue,2,3,4,5
0.0,0.4955998348926237,0.0680373596137852,1,3,1,2,0.0,1.0170333392987805,1,0,0,0
1.146128035678238,-0.1280536383933641,1.132751355309903,0,1,1,27,0.6020599913279624,1.6910814921229684,0,1,0,0
0.9542425094393248,-0.3155891501296052,0.180264689522017,0,1,1,6,0.6020599913279624,0.724275869600789,1,0,0,0
0.8450980400142568,0.5831528474502272,0.5152650076531368,0,1,1,16,0.3010299956639812,1.3873898263387294,1,0,0,0
0.4771212547196624,-0.1283395139081332,-0.3134977929341418,0,1,1,6,0.0,1.100370545117563,1,0,0,0
1.380211241711606,0.6023893873172999,1.0061221074608098,0,2,0,17,0.3010299956639812,1.957607287060096,0,0,1,0
1.1760912590556811,-0.0055244709296887,0.698678060340007,0,2,1,25,0.0,1.4899584794248346,0,0,0,0
1.3010299956639813,-0.1224616499051711,-0.1607042562953144,0,2,0,44,0.0,0.9777236052888476,0,0,0,0
0.6989700043360189,-0.6793905749480331,-0.0468315249101211,0,3,1,26,0.4771212547196624,1.434568904034199,0,0,0,0
0.4771212547196624,-0.1789937721872986,0.5509341500282099,1,1,0,12,0.4771212547196624,1.14921911265538,0,0,1,0
0.3010299956639812,0.5819323726768081,0.4577535566156842,0,3,1,12,0.3010299956639812,1.5599066250361124,0,0,1,0
1.505149978319906,0.037553978526232,0.9367489216346516,0,5,1,43,0.3010299956639812,1.3692158574101427,0,1,0,0
1.2787536009528289,0.0992647898066686,0.2198997860410081,0,5,1,33,0.6020599913279624,1.3304137733491908,1,0,0,0
0.9030899869919436,0.910031246727336,1.165574003539365,1,4,1,16,0.6020599913279624,1.7058637122839193,0,0,1,0
0.3010299956639812,-0.6864491286664951,-0.0249590025269475,1,4,0,8,0.3010299956639812,1.089905111439398,0,0,1,0
0.4771212547196624,0.6101639537440522,0.9040475812774867,1,2,1,17,0.6989700043360189,1.9074113607745864,0,0,1,0
1.414973347970818,-0.414618240303864,-0.1050916180848462,0,3,0,25,0.3010299956639812,1.4608978427565478,0,1,0,0
0.6989700043360189,0.177062990761493,0.5659233415816122,0,3,1,16,0.4771212547196624,1.2174839442139065,1,0,0,0
0.9030899869919436,-0.4008595732003067,-0.3539100987255717,0,3,1,18,0.4771212547196624,0.8260748027008264,1,0,0,0
1.3979400086720375,-0.4058417887399514,0.660790750166456,0,5,0,12,0.3010299956639812,1.6324572921847242,0,0,0,0
1.0791812460476249,0.7506651137093292,1.1416368716825476,0,3,0,32,0.6020599913279624,1.7817553746524688,0,0,0,0
1.5314789170422551,0.9573789231618636,1.1407206758574833,0,4,1,24,0.0,1.946452265013073,0,1,0,0
0.3010299956639812,0.1669200838794966,-0.1172797036783238,0,2,1,6,0.6020599913279624,1.4578818967339924,0,0,1,0
0.6020599913279624,0.502414009009718,0.0748515337308795,1,4,0,10,0.3010299956639812,1.414973347970818,1,0,0,0
1.2787536009528289,0.1555740749277546,0.8693030790154002,0,3,1,20,0.6020599913279624,1.9122220565324155,0,0,1,0
1.6334684555795864,-0.4311555264568769,-0.5429481411716333,0,5,1,37,0.0,0.7558748556724915,0,0,0,0
1.57978359661681,-0.4148213714964837,0.0622998832231787,0,2,1,27,0.0,0.3424226808222063,0,0,1,0
1.1760912590556811,1.2514644679026246,1.354437686321209,1,3,1,23,0.4771212547196624,1.970811610872517,1,0,0,0
1.230448921378274,0.6666911022498361,0.797970016889155,1,4,0,18,0.4771212547196624,1.5717088318086876,1,0,0,0
0.8450980400142568,-0.2850837520064149,0.3306775169989355,0,3,1,24,0.3010299956639812,1.416640507338281,0,0,1,0
0.9542425094393248,0.455739042630804,0.0856922129885749,0,4,1,7,0.4771212547196624,1.5224442335063195,0,0,1,0
0.6020599913279624,0.3342799986053433,0.5898227554173722,0,4,1,7,0.6020599913279624,1.4517864355242902,0,1,0,0
1.146128035678238,-0.4473317838878068,0.1280760126687153,0,4,1,29,0.6989700043360189,1.6344772701607315,0,0,0,0
0.9030899869919436,0.2748078802454525,0.2817567402007803,0,4,0,10,0.3010299956639812,0.8325089127062363,1,0,0,0
0.0,0.2182707517176891,0.0655827021264756,0,4,1,4,0.4771212547196624,1.2174839442139065,0,1,0,0
0.3010299956639812,-0.445307368914665,0.6037214599028606,0,3,0,18,0.6020599913279624,1.0086001717619175,1,0,0,0
0.9030899869919436,0.5868135064274509,0.920174947891232,1,4,1,11,0.3010299956639812,1.829946695941636,0,0,0,1
1.1760912590556811,0.6579739789052683,0.6510251189499404,0,2,1,32,0.6020599913279624,1.6901960800285136,1,0,0,0
1.3617278360175928,0.5858948069878194,1.493892128474507,0,5,1,17,0.3010299956639812,1.92272545799326,1,0,0,0
1.0791812460476249,0.4372970113934999,0.7195682609105102,0,4,1,7,0.3010299956639812,1.848804701051804,0,0,1,0
0.7781512503836436,0.1415526121912025,0.8363666567560636,1,4,0,12,0.0,1.260071387985075,1,0,0,0
1.2787536009528289,0.1135690296371914,0.966663511563834,0,5,1,40,0.0,1.64738297011462,0,0,0,0
0.0,-0.0266850704587987,-0.06318728034376,1,3,1,9,0.3010299956639812,0.8512583487190752,0,0,0,0
1.2041199826559248,-1.2528990686350137,0.2876091649490416,0,5,0,20,0.0,1.0413926851582251,1,0,0,0
1.380211241711606,-0.0486989168332746,0.1075745560777577,0,3,1,42,0.0,1.569373909615046,0,1,0,0
0.0,0.0777587760838061,0.0933950662975965,1,1,1,10,0.6989700043360189,1.0791812460476249,1,0,0,0
0.9030899869919436,0.0172754744784214,0.1521109202591105,0,5,0,30,0.6020599913279624,1.3820170425748683,0,0,1,0
1.3617278360175928,0.7393447746497447,0.4781155186804485,0,4,1,12,0.4771212547196624,1.5440680443502757,1,0,0,0
1.255272505103306,0.1852803093970783,1.042414994628433,0,1,0,17,0.6020599913279624,1.5440680443502757,0,1,0,0
0.9030899869919436,-0.3708514638239705,0.1393298917816128,0,5,0,34,0.6989700043360189,1.549003262025788,0,0,1,0
1.2041199826559248,0.7687020939308667,1.0242448507428956,0,5,0,22,0.6020599913279624,1.967079734144497,0,0,1,0
0.9542425094393248,-0.6055570751991856,0.7212337826092171,0,4,1,19,0.3010299956639812,1.0969100130080565,0,1,0,0
1.1760912590556811,-0.4295761571917113,0.5393398588555496,0,4,0,6,0.4771212547196624,1.5211380837040362,0,1,0,0
1.4913616938342726,-0.219106172044749,0.3589240253418735,0,4,1,48,0.3010299956639812,1.021189299069938,0,0,0,0
0.3010299956639812,0.5696589754333029,0.7403282604215626,1,4,1,12,0.0,1.3180633349627615,0,1,0,0
1.0413926851582251,0.8945796614640593,0.7792529597882987,0,5,1,25,0.0,1.833147111912785,1,0,0,0
0.6989700043360189,-1.1191864077192086,-0.0584885673655969,0,3,0,4,0.3010299956639812,1.0718820073061257,1,0,0,0
1.146128035678238,-0.2210655546974879,0.542566141721859,0,4,0,13,0.4771212547196624,0.9395192526186184,0,0,0,0
0.9030899869919436,-0.5524078911784622,-0.1550757125313307,0,4,0,34,0.3010299956639812,1.0,0,1,0,0
1.0,-0.5901412369534397,-0.2667674147822072,0,4,1,26,0.6020599913279624,0.8195439355418687,1,0,0,0
0.9030899869919436,-0.1627550932340146,0.064661610621284,0,5,1,18,0.0,1.3364597338485296,1,0,0,0
0.6020599913279624,-0.117412855295813,-0.475097820539141,1,4,0,24,0.6989700043360189,0.7323937598229685,1,0,0,0
0.3010299956639812,-0.0376685542690976,0.3660641658744122,1,2,1,4,0.3010299956639812,1.2068258760318498,0,1,0,0
1.4771212547196624,0.8062082022078035,0.560096094019807,1,4,0,10,0.3010299956639812,1.146128035678238,0,0,0,0
0.8450980400142568,0.3545693921168054,0.4452304558478602,0,4,1,43,0.0,1.4116197059632305,0,1,0,0
0.3010299956639812,0.8176259153765363,0.8072023474603841,1,2,1,6,0.0,1.606381365110605,0,1,0,0
0.0,0.4275250575269943,0.0428746512856436,1,2,0,19,0.4771212547196624,1.4329692908744058,0,0,1,0
0.9030899869919436,-0.5810626514746168,0.5987484974061937,0,3,1,28,0.4771212547196624,1.3820170425748683,1,0,0,0
0.0,-1.0567528748621384,0.3349059057799078,0,2,1,7,0.3010299956639812,1.0606978403536116,0,0,0,0
0.4771212547196624,-1.4088463160617122,-0.4828146625305646,0,2,1,27,0.3010299956639812,1.4082399653118496,0,0,0,1
0.8450980400142568,0.3960622349066995,0.7828154811038588,0,2,1,30,0.8450980400142568,1.9068735347220704,0,0,1,0
0.6020599913279624,-0.5730010412434628,0.5778018994447619,0,3,1,30,0.3010299956639812,1.404833716619938,0,1,0,0
1.3424226808222062,1.224161228195307,0.9126657988531608,1,5,0,41,0.6989700043360189,1.8518696007297664,1,0,0,0
0.7781512503836436,0.3619230358365239,0.5217872087104375,0,4,1,12,0.0,1.6138418218760693,0,0,1,0
1.146128035678238,-0.0375889892146771,0.0215663511238791,0,5,1,3,0.4771212547196624,1.3463529744506386,1,0,0,0
0.6020599913279624,-0.7980787609900176,-0.198728039096515,0,5,0,6,0.3010299956639812,1.0718820073061257,0,0,1,0
0.4771212547196624,-0.9993056841336456,-0.6578932846205435,0,1,0,4,0.4771212547196624,1.2253092817258628,0,0,1,0
1.3617278360175928,-0.1615854210367623,0.1400961793734667,0,5,1,17,0.3010299956639812,1.8573324964312683,0,0,1,0
1.230448921378274,-0.3902498275700536,0.3076787026891507,0,4,1,29,0.3010299956639812,1.0644579892269184,1,0,0,0
0.4771212547196624,-0.0448088700744044,0.3740206140575248,1,3,1,7,0.3010299956639812,1.3873898263387294,1,0,0,0
1.380211241711606,0.8850825714634561,0.2748332523463681,0,4,0,4,0.6020599913279624,1.715167357848458,0,1,0,0
1.414973347970818,1.136559245933741,1.3180860513107773,1,4,1,19,0.6020599913279624,1.94546858513182,0,1,0,0
0.9542425094393248,-0.6143937264016879,-0.2464169411070934,0,3,0,7,0.0,0.9242792860618816,0,0,0,0
0.8450980400142568,-0.1023041966641809,0.3864766706004748,0,2,1,10,0.4771212547196624,1.2430380486862944,0,0,1,0
0.4771212547196624,-0.4395672761934304,-0.0612001751801946,0,2,1,12,0.0,1.1335389083702174,0,0,0,0
0.7781512503836436,-0.4056516548749452,-0.0520567957403248,0,1,1,14,0.3010299956639812,1.3263358609287514,0,0,1,0
0.6989700043360189,0.0064446479054305,0.2135310379700495,0,1,0,8,0.3010299956639812,1.0934216851622351,1,0,0,0
1.0413926851582251,1.0512178354260466,1.261983508770545,0,3,1,16,0.0,1.9360107957152093,0,0,0,1
0.0,-0.3202088290196456,-0.1441175699639643,0,5,0,3,0.3010299956639812,1.5024271199844328,0,1,0,0
1.0,0.164005876550376,0.4973673180141571,0,2,1,17,0.4771212547196624,1.1613680022349748,1,0,0,0
1.3010299956639813,0.3555760242956023,0.3990417180766926,0,4,1,15,0.3010299956639812,1.69284691927723,0,0,0,0
0.8450980400142568,0.0463351521675125,0.6648684640423772,1,5,0,21,0.0,1.1271047983648077,0,0,1,0
0.0,-0.2551205286289718,0.2220007260906906,0,2,0,26,0.4771212547196624,1.130333768495006,1,0,0,0
0.7781512503836436,1.1890847454396862,0.8815238826167472,1,4,1,11,0.4771212547196624,1.6031443726201824,0,1,0,0
1.146128035678238,-0.224989168351587,0.2136035449249657,0,4,0,31,0.4771212547196624,1.6637009253896482,0,0,0,1
0.9030899869919436,0.1547619643127109,-0.1198217421714892,0,2,1,22,0.0,1.499687082618404,0,0,1,0
1.1760912590556811,0.1132378862876341,0.1219240654727268,0,3,1,24,0.3010299956639812,1.4828735836087537,1,0,0,0
1.4471580313422192,0.7935516665966478,1.0700533161281385,0,5,1,29,0.4771212547196624,1.993436230497612,0,0,0,0
1.146128035678238,0.9746493740393666,0.7038938124303544,0,5,1,16,0.6020599913279624,1.905256048748452,0,0,1,0
0.3010299956639812,0.5609142626432791,0.6674126036573192,0,1,1,13,0.3010299956639812,1.5670263661590604,0,0,1,0
0.9030899869919436,0.7035042592299302,0.7313085992127291,1,3,1,4,0.0,1.5171958979499742,0,0,0,1
1.0413926851582251,1.5471849934195188,1.825607198338028,1,3,1,20,0.3010299956639812,1.9689496809813425,0,0,0,1
0.4771212547196624,-0.7272420009689367,-0.6663411718376622,0,2,1,5,0.4771212547196624,1.2329961103921538,0,1,0,0
1.6020599913279625,-0.3281794398167511,-0.0593341275241711,0,4,1,34,0.0,0.7481880270062004,0,0,0,1
0.6020599913279624,0.510289183677618,0.2164055561441834,1,4,0,4,0.4771212547196624,1.271841606536499,0,0,0,0
1.3010299956639813,0.3057295998890361,0.5556070731056361,0,3,1,10,0.4771212547196624,1.4785664955938431,1,0,0,0
0.6989700043360189,0.6959328981234141,0.9514756549354428,1,4,0,11,0.0,1.5634810853944108,0,0,1,0
0.9030899869919436,0.0948762345741429,-0.0381803922563364,1,4,1,11,0.4771212547196624,1.359835482339888,1,0,0,0
1.1139433523068367,-0.1109000811547952,0.0274963867369726,0,1,1,40,0.0,0.8750612633917001,0,1,0,0
1.0413926851582251,0.29787951554771,0.0213778660162193,0,5,1,25,0.6020599913279624,1.380211241711606,0,0,0,0
0.9030899869919436,0.362561635801124,0.5641427022705368,1,3,0,3,0.4771212547196624,1.2741578492636798,0,1,0,0
1.0791812460476249,-0.947356068290598,-0.0437772861070416,0,2,0,36,0.7781512503836436,0.5440680443502757,0,1,0,0
0.3010299956639812,0.8463263474323147,0.8167829350898844,1,3,1,18,0.0,1.9319661147281728,0,0,1,0
0.9030899869919436,0.7829608234595496,0.8038109624326698,1,3,1,18,0.0,1.7520484478194385,0,0,0,1
1.0791812460476249,0.1543704058106283,0.2467880139833901,1,3,0,1,0.4771212547196624,1.252853030979893,0,0,0,0
1.3979400086720375,0.9067673967574348,1.1832690462889257,0,4,1,35,0.4771212547196624,1.745855195173729,0,0,0,0
1.3617278360175928,-0.062338704153317,0.309782143900233,0,2,0,18,0.3010299956639812,0.9912260756924948,0,0,0,0
0.6989700043360189,0.1551568160536802,0.7962682767249651,1,4,0,15,0.0,1.2988530764097066,1,0,0,0
0.0,-0.1511054966266461,-0.7058557560818893,1,5,0,2,0.4771212547196624,1.4548448600085102,0,0,1,0
1.505149978319906,1.030923399627219,0.762078087334639,0,3,1,33,0.6020599913279624,1.9036325160842376,0,0,0,0
0.9542425094393248,0.1385250000365921,0.3401060665060048,0,3,0,25,0.0,1.260071387985075,1,0,0,0
1.505149978319906,-0.5838922876764381,-0.1737178225873889,0,3,1,29,0.3010299956639812,0.919078092376074,0,0,0,0
0.4771212547196624,-1.0227337875727074,-0.2556287726681393,0,2,0,8,0.3010299956639812,0.7323937598229685,0,0,1,0
1.1139433523068367,0.27043658829389,0.603798029757671,0,5,1,29,0.3010299956639812,1.545307116465824,0,0,0,0
0.9542425094393248,0.5540964820803975,0.7121646370028062,0,2,1,18,0.0,1.3560258571931227,0,1,0,0
0.7781512503836436,0.0959775378590749,0.042055859492689,0,3,1,6,0.3010299956639812,1.2479732663618066,1,0,0,0
0.9030899869919436,0.3647685570920865,0.6742951793111043,1,3,1,2,0.3010299956639812,1.1818435879447726,0,0,0,0
0.7781512503836436,-0.238006045653207,-0.1403142241857694,0,2,1,16,0.3010299956639812,1.4424797690644486,0,0,1,0
0.7781512503836436,0.8071202885752132,0.629218712259222,1,1,1,19,0.3010299956639812,1.6963563887333322,0,0,1,0
0.9542425094393248,0.2353516631774119,0.1988494532924506,0,2,0,24,0.0,1.3710678622717365,0,1,0,0
1.0791812460476249,0.7346103942958747,1.0579842164671072,1,4,0,19,0.3010299956639812,1.4927603890268375,1,0,0,0
1.414973347970818,0.4410719119672326,0.5229610362878315,0,1,1,33,0.3010299956639812,1.7435097647284297,0,0,0,0
0.7781512503836436,0.3312936468868515,0.5792873031395936,0,1,1,17,0.0,1.6222140229662954,0,1,0,0
1.146128035678238,-2.1976368256904526,-1.0103010684351086,0,4,1,1,0.0,1.64738297011462,1,0,0,0
0.9030899869919436,-0.3337816362089194,0.4618465432145568,0,2,0,19,0.3010299956639812,1.5526682161121932,0,0,1,0
0.7781512503836436,-1.0267936108826357,-0.5702751669845593,0,5,0,11,0.4771212547196624,0.6532125137753437,0,1,0,0
0.6989700043360189,0.4350942102675348,0.5859914851647265,0,4,0,20,0.3010299956639812,1.3463529744506386,0,0,1,0
0.8450980400142568,0.5245534523207961,0.1607049726547856,1,3,1,25,0.4771212547196624,1.414973347970818,0,0,1,0
0.6020599913279624,0.1445966222302455,0.4210982717617362,0,2,1,13,0.4771212547196624,1.1172712956557642,0,0,0,0
1.462397997898956,-0.0533512660933237,-0.3609121289162627,0,3,1,5,0.3010299956639812,1.0718820073061257,1,0,0,0
0.0,-0.055951839623849,0.0417399818435886,0,2,1,33,0.4771212547196624,1.4771212547196624,0,0,1,0
0.6020599913279624,-0.3342736431516546,-0.1599911933825255,0,4,0,19,0.3010299956639812,0.919078092376074,0,0,0,0
0.6020599913279624,0.0754038761125636,0.6939371879874282,1,2,0,5,0.3010299956639812,0.9590413923210936,0,0,1,0
1.1760912590556811,-0.989971562269878,-0.5035353235034832,0,2,1,21,0.0,0.9344984512435676,1,0,0,0
0.0,-0.4988681331022155,-0.3354078489631729,1,3,0,2,0.3010299956639812,1.0043213737826426,1,0,0,0
1.0,-0.6203573322588468,0.4286714965586788,0,5,0,7,0.3010299956639812,1.354108439147401,0,0,1,0
1.146128035678238,0.1290279588027258,1.139156329130811,0,5,1,13,0.0,1.6190933306267428,0,1,0,0
0.9542425094393248,-0.2689304423540516,0.2782147416334022,0,3,1,15,0.3010299956639812,1.526339277389844,0,0,1,0
1.0413926851582251,0.2353264024833869,0.0337453360139741,0,3,1,13,0.4771212547196624,1.437750562820388,0,1,0,0
0.7781512503836436,-0.226122172697185,0.2626586945674707,0,1,1,6,0.0,1.1238516409670858,1,0,0,0
1.2041199826559248,0.3429928114559276,0.4653992115488325,0,4,0,23,0.3010299956639812,1.290034611362518,0,0,0,0
0.7781512503836436,0.0078160311019181,0.1037490032436628,0,3,0,2,0.6020599913279624,1.021189299069938,1,0,0,0
0.4771212547196624,0.2002927773144849,0.5538876364491051,0,5,1,23,0.0,1.252853030979893,0,1,0,0
1.146128035678238,-0.1504380971055474,0.4197522594552564,0,1,0,28,0.4771212547196624,1.0681858617461617,0,1,0,0
0.6989700043360189,-1.7934709483172695,-1.114011541893518,0,2,0,19,0.4771212547196624,1.2648178230095364,0,0,0,0
0.0,0.0456045919913179,0.7100564072224743,0,3,1,9,0.6020599913279624,1.4533183400470375,0,0,1,0
0.3010299956639812,-0.1191681220207194,0.4007051131198929,0,1,0,12,0.6020599913279624,0.99563519459755,1,0,0,0
0.6020599913279624,-0.1122702027119696,0.1952906601109693,0,5,1,16,0.4771212547196624,1.021189299069938,1,0,0,0
0.9030899869919436,0.4169359267624773,0.1113378027703729,0,3,1,12,0.3010299956639812,1.5185139398778875,0,0,0,0
0.0,-0.4019890783412767,0.0567951209745202,0,4,1,7,0.3010299956639812,0.9590413923210936,0,1,0,0
1.2041199826559248,0.315713469288047,0.3383018731852289,0,5,1,40,0.4771212547196624,1.6074550232146685,1,0,0,0
0.6989700043360189,0.161820331398281,0.0974270367166785,0,2,0,27,0.6020599913279624,1.5171958979499742,1,0,0,0
0.9542425094393248,0.2959539444766641,0.6869257024498826,1,4,0,9,0.6989700043360189,1.3944516808262162,0,0,1,0
1.146128035678238,-0.5479987722734071,0.6028041684148175,0,4,0,18,0.6020599913279624,1.5118833609788744,1,0,0,0
0.4771212547196624,0.0228587404385355,0.1737560153357272,1,1,1,2,0.3010299956639812,0.8692317197309762,1,0,0,0
1.0413926851582251,0.5015740822749971,0.7742424340603364,0,4,1,15,0.4771212547196624,1.7831886910752577,0,0,0,1
1.0791812460476249,-0.3985310511674843,0.7116844286201094,0,2,1,38,0.6020599913279624,1.3579348470004535,1,0,0,0
0.3010299956639812,-0.0991960651896305,-0.9058784041594384,0,4,1,8,0.4771212547196624,1.0086001717619175,0,0,1,0
1.4471580313422192,0.2107197156810016,0.687840970400664,0,5,1,25,0.3010299956639812,1.3096301674258988,0,0,1,0
1.0,-0.35982078606328,0.1873243979241737,0,3,1,11,0.3010299956639812,1.6503075231319364,0,1,0,0
1.2787536009528289,0.4187769313201097,0.7126605588535442,1,4,0,12,0.3010299956639812,1.2430380486862944,1,0,0,0
1.255272505103306,0.8011315217518039,0.9253103378129276,1,5,1,22,0.6020599913279624,1.808210972924222,0,0,1,0
1.230448921378274,0.4618501419275378,-0.0363745913930741,0,2,0,27,0.3010299956639812,1.3010299956639813,0,0,1,0
0.9542425094393248,0.3642169385390829,0.4795436402148437,0,4,1,19,0.3010299956639812,1.6766936096248666,0,0,0,1
0.4771212547196624,-0.1242629214334179,0.736940583323904,0,2,0,15,0.4771212547196624,1.5921767573958667,0,0,1,0
1.2787536009528289,-0.2950948444266193,0.1501790430410484,0,3,1,34,0.3010299956639812,1.69810054562339,0,0,0,0
0.6989700043360189,-0.5654310959658012,0.4665710723863542,0,4,1,7,0.4771212547196624,1.1789769472931697,0,0,0,0
1.230448921378274,0.3256270960904552,0.5736207523431974,0,2,1,26,0.6020599913279624,1.8970770032094204,0,0,1,0
0.6020599913279624,-0.0201239794999772,0.3233098647170913,0,3,1,16,0.6020599913279624,1.4533183400470375,0,0,1,0
0.4771212547196624,-0.2786841193941009,-0.2265061077290293,0,2,1,3,0.3010299956639812,1.110589710299249,0,1,0,0
0.9030899869919436,-0.8570101958310885,0.2467466781929526,0,3,0,14,0.4771212547196624,1.1903316981702914,0,0,1,0
1.2041199826559248,0.6628544986506647,0.7255013077885538,0,1,1,19,0.0,1.6344772701607315,1,0,0,0
1.0,0.3309848805073216,0.9276364024114274,1,4,1,20,0.0,1.5954962218255742,0,0,0,1
1.255272505103306,0.5956928223335166,0.9310618414352292,0,4,0,14,0.4771212547196624,1.5854607295085006,1,0,0,0
0.6020599913279624,-0.1213196814800639,0.0046325782997882,0,2,1,12,0.3010299956639812,1.230448921378274,0,0,0,0
0.0,0.0954790028623035,-0.2160164264798426,1,1,0,0,0.3010299956639812,0.8750612633917001,1,0,0,0
1.6334684555795864,-0.3607287191087429,0.1304032500537341,0,3,1,26,0.0,1.0170333392987805,0,0,0,0
1.3010299956639813,-0.6562271849109168,0.2932111330396694,0,5,1,22,0.0,1.7259116322950483,0,0,0,1
