income,age,yrsed,yrsempl,creddebt,othdebt,address,cars,carvalue,edcat,default,jobsat,homeown,edcat2,edcat3,edcat4,edcat5
2.70805020110221,0.0491803278688524,0.5882352941176471,0.0,0.5087236990354873,0.4258994285848285,0.0175438596491228,0.0,0.3145842779279825,3,1,2,1,0,1,0,0
3.091042453358316,0.0163934426229508,0.1764705882352941,0.0,0.416447374861373,0.4156382395560005,0.0,0.5,0.3836736682632004,1,0,1,1,0,0,0,0
2.5649493574615367,0.7049180327868853,0.5294117647058824,0.5576923076923077,0.5632768363760619,0.3604343793651161,0.4210526315789473,0.0,0.1990988516893033,3,0,2,1,0,1,0,0
4.31748811353631,0.3934426229508196,0.3529411764705882,0.25,0.6054205176011396,0.6023003741140569,0.2631578947368421,0.3333333333333333,0.7472723291359802,2,0,5,1,1,0,0,0
3.295836866004329,0.6065573770491803,0.6470588235294118,0.1153846153846153,0.4301864668073483,0.4998941666866172,0.1228070175438596,0.1666666666666666,0.4337838253755289,4,1,1,0,0,0,1,0
3.9889840465642745,0.5409836065573771,0.7647058823529412,0.0961538461538461,0.5958716886620921,0.6860469284885754,0.4912280701754385,0.3333333333333333,0.7479616356889964,4,0,4,1,0,0,1,0
3.295836866004329,0.0327868852459016,0.5294117647058824,0.0,0.5176799828335887,0.3411186610623631,0.0175438596491228,0.1666666666666666,0.4556532365207676,3,1,3,1,0,1,0,0
4.68213122712422,0.9344262295081968,0.6470588235294118,0.4615384615384615,0.7025252256714851,0.6752695133701496,0.8421052631578947,0.3333333333333333,0.8374872621066882,4,0,3,1,0,0,1,0
5.003946305945459,0.6557377049180328,0.5294117647058824,0.3076923076923077,0.8211729250314341,0.6760477326259378,0.3859649122807017,0.1666666666666666,0.8234151751638839,3,0,4,0,0,1,0,0
4.07753744390572,0.459016393442623,0.4705882352941176,0.173076923076923,0.6661678111060513,0.6662598773732005,0.3684210526315789,0.3333333333333333,0.7118548786021077,2,0,4,0,1,0,0,0
3.1780538303479458,0.2622950819672132,0.4705882352941176,0.1923076923076923,0.4765229913442953,0.3658707266649526,0.2105263157894736,0.0,0.4853771965769936,2,0,4,1,1,0,0,0
2.3978952727983707,0.9508196721311476,0.1764705882352941,0.2692307692307693,0.4740694433375289,0.227204280753219,0.3859649122807017,0.3333333333333333,0.2631470728475099,1,0,3,0,0,0,0,0
3.49650756146648,0.3606557377049181,0.5882352941176471,0.0384615384615384,0.557985466591468,0.5155656820178959,0.175438596491228,0.3333333333333333,0.5220340975309401,3,1,4,0,0,1,0,0
4.418840607796598,0.7540983606557378,0.4705882352941176,0.4230769230769231,0.5697152552181193,0.6587949241712678,0.5964912280701754,0.3333333333333333,0.7402777548241688,2,0,5,1,1,0,0,0
4.356708826689592,0.4754098360655738,0.4705882352941176,0.3461538461538461,0.6039742543860619,0.5295079091122894,0.3508771929824561,0.0,0.7451934728700467,2,0,3,1,1,0,0,0
3.8501476017100575,0.4426229508196722,0.823529411764706,0.1153846153846153,0.4586471596246625,0.3296023062074072,0.2631578947368421,0.3333333333333333,0.5776115604137584,5,0,2,1,0,0,0,1
3.4339872044851463,0.7704918032786886,0.2352941176470588,0.2115384615384615,0.6139447996022471,0.4183449543799918,0.3508771929824561,0.1666666666666666,0.5654729986995901,1,0,4,0,0,0,0,0
4.174387269895637,0.278688524590164,0.2941176470588236,0.2884615384615385,0.7276514573824053,0.6522395123399674,0.0526315789473684,0.1666666666666666,0.7264511448768238,1,0,4,1,0,0,0,0
3.912023005428146,0.6721311475409837,0.4117647058823529,0.0769230769230769,0.6363293077598785,0.5862513508569052,0.4561403508771929,0.1666666666666666,0.6051137884060824,2,0,3,1,1,0,0,0
4.867534450455582,0.7377049180327869,0.4705882352941176,0.4038461538461538,0.64674124536446,0.7134045095269762,0.2982456140350877,0.1666666666666666,0.7916178367809774,2,0,3,1,1,0,0,0
3.49650756146648,0.2295081967213115,0.4705882352941176,0.0769230769230769,0.3986917634965563,0.5569460426621665,0.1403508771929824,0.3333333333333333,0.5331966754393109,2,0,3,1,1,0,0,0
3.1780538303479458,0.1475409836065574,0.1176470588235294,0.0576923076923076,0.4830083423862928,0.5897746784036841,0.1228070175438596,0.3333333333333333,0.3918281382960148,1,1,1,0,0,0,0,0
5.25227342804663,0.8852459016393442,0.3529411764705882,0.5,0.7811554545731059,0.7076682692648364,0.7368421052631579,0.3333333333333333,0.9398889036685648,2,0,2,1,1,0,0,0
4.762173934797756,0.3934426229508196,0.3529411764705882,0.0961538461538461,0.34363993589478,0.4318871393572829,0.2982456140350877,0.3333333333333333,0.7665614970885708,2,0,4,1,1,0,0,0
4.330733340286331,0.5245901639344263,0.4705882352941176,0.25,0.663254375454999,0.6748383227999676,0.5087719298245614,0.3333333333333333,0.6727374630782741,2,0,2,1,1,0,0,0
5.056245805348308,0.7213114754098361,0.2941176470588236,0.3653846153846154,0.8153108039463823,0.6566971243572165,0.6491228070175439,0.5,0.8408903996506047,1,0,3,1,0,0,0,0
3.58351893845611,0.6885245901639345,0.2352941176470588,0.0961538461538461,0.6239232889752753,0.6098621801270697,0.5964912280701754,0.1666666666666666,0.6109816168646964,1,0,2,1,0,0,0,0
2.772588722239781,0.0,0.4117647058823529,0.0,0.3762692313855711,0.3092464966778979,0.0,0.0,0.36656231943911,2,1,3,1,1,0,0,0
3.332204510175204,0.0819672131147541,0.4117647058823529,0.0769230769230769,0.4406016008746777,0.243768393820513,0.0526315789473684,0.0,0.5268763456953589,2,0,3,1,1,0,0,0
3.1354942159291497,0.4098360655737705,0.2352941176470588,0.1346153846153846,0.6085569405667299,0.6185783352256686,0.3508771929824561,0.0,0.4148725018916286,1,1,5,0,0,0,0,0
3.970291913552122,0.2622950819672132,0.5882352941176471,0.173076923076923,0.7279025939343363,0.6750975281940474,0.175438596491228,0.3333333333333333,0.692174575563766,3,0,5,1,0,1,0,0
3.5263605246161616,0.6229508196721312,0.6470588235294118,0.0384615384615384,0.6215599903508906,0.5821671731456628,0.2807017543859649,0.5,0.4834970380421219,4,0,1,1,0,0,1,0
2.833213344056216,0.9836065573770492,0.2941176470588236,0.2692307692307693,0.4587565368762905,0.3459095344136164,0.631578947368421,0.3333333333333333,0.2631470728475099,1,0,3,0,0,0,0,0
3.6375861597263857,0.836065573770492,0.2352941176470588,0.2884615384615385,0.3690460724831969,0.3098525535197045,0.7719298245614035,0.5,0.5762902427957848,1,0,4,1,0,0,0,0
4.882801922586371,0.2622950819672132,0.5882352941176471,0.1923076923076923,0.5897897586314513,0.4142073507748984,0.2105263157894736,0.0,0.8549949263690633,3,0,5,1,0,1,0,0
3.044522437723423,0.3770491803278689,0.1764705882352941,0.0961538461538461,0.5625485210529211,0.424920730991733,0.2456140350877192,0.1666666666666666,0.4074137719923166,1,0,4,1,0,0,0,0
3.091042453358316,0.0819672131147541,0.5882352941176471,0.0,0.5247145573249079,0.3610029851940077,0.0175438596491228,0.0,0.4719239404186114,3,1,3,1,0,1,0,0
2.5649493574615367,1.0,0.4705882352941176,0.0384615384615384,0.5237056769381839,0.4643488247910869,0.3684210526315789,0.0,0.1934581828399539,2,0,1,1,1,0,0,0
3.4657359027997265,0.5081967213114754,0.2941176470588236,0.1346153846153846,0.5015014206323435,0.4430520945973368,0.1929824561403508,0.1666666666666666,0.4492817250042932,1,0,3,1,0,0,0,0
2.70805020110221,0.9016393442622952,0.1764705882352941,0.5384615384615385,0.3643409139096429,0.4107882050247862,0.7894736842105263,0.1666666666666666,0.3418588031964423,1,0,3,1,0,0,0,0
3.610917912644224,0.2295081967213115,0.823529411764706,0.0,0.6180989543556231,0.6221896494995851,0.1578947368421052,0.1666666666666666,0.4023207771620907,5,1,1,1,0,0,0,1
4.007333185232471,0.7049180327868853,0.6470588235294118,0.2884615384615385,0.5095322375616383,0.575848439980525,0.3859649122807017,0.0,0.6556879316702984,4,0,4,0,0,0,1,0
3.4339872044851463,0.3934426229508196,0.6470588235294118,0.0,0.5612999017222424,0.455072878929301,0.2456140350877192,0.0,0.4639147381781882,4,0,4,1,0,0,1,0
2.9444389791664403,0.278688524590164,0.3529411764705882,0.0192307692307692,0.466959093493361,0.5241736420013092,0.2105263157894736,0.0,0.3780930110815325,2,1,1,1,1,0,0,0
3.9318256327243257,0.7868852459016394,0.4117647058823529,0.3461538461538461,0.6144042423541693,0.5091949851553254,0.6491228070175439,0.1666666666666666,0.6074766962116853,2,0,5,1,1,0,0,0
3.8918202981106265,0.5737704918032788,0.5294117647058824,0.2307692307692307,0.5186307160934877,0.6137294468721702,0.1403508771929824,0.3333333333333333,0.5541903562469128,3,0,3,1,0,1,0,0
4.04305126783455,0.4426229508196722,0.1764705882352941,0.1346153846153846,0.673835054219845,0.6099433403610619,0.2631578947368421,0.3333333333333333,0.6566647707601889,1,0,2,1,0,0,0,0
4.330733340286331,0.3278688524590164,0.5882352941176471,0.1923076923076923,0.4904991238113728,0.4865951237076052,0.1929824561403508,0.1666666666666666,0.78986344233025,3,0,3,1,0,1,0,0
4.07753744390572,0.5081967213114754,0.2941176470588236,0.4038461538461538,0.3354203886526299,0.5362675836900618,0.4736842105263157,0.3333333333333333,0.696398193282276,1,0,4,1,0,0,0,0
4.406719247264253,0.1967213114754099,0.5294117647058824,0.0576923076923076,0.3950780798956115,0.5232727277142629,0.0701754385964912,0.1666666666666666,0.7507008876629511,3,1,5,1,0,1,0,0
3.9318256327243257,0.4918032786885246,0.8823529411764707,0.2115384615384615,0.4557551218643096,0.4736377617399008,0.175438596491228,0.1666666666666666,0.6947168991118453,5,0,4,1,0,0,0,1
3.4011973816621555,0.1967213114754099,0.5294117647058824,0.0576923076923076,0.711138716538075,0.6271373360779116,0.087719298245614,0.0,0.4173123426713298,3,1,3,1,0,1,0,0
3.49650756146648,0.4262295081967213,0.823529411764706,0.1153846153846153,0.5538591297863986,0.4880139912624084,0.1929824561403508,0.3333333333333333,0.5776115604137584,5,0,3,0,0,0,0,1
4.343805421853684,0.1639344262295082,0.8823529411764707,0.0,0.3792649464040041,0.6793318928385293,0.1403508771929824,0.6666666666666666,0.7910343415626628,5,1,1,1,0,0,0,1
3.1354942159291497,0.4918032786885246,0.2941176470588236,0.0384615384615384,0.6468845748474185,0.5296764103179579,0.3859649122807017,0.1666666666666666,0.3780930110815325,1,1,2,1,0,0,0,0
3.6375861597263857,0.3442622950819672,0.6470588235294118,0.1538461538461538,0.4664749844671867,0.4596032179795491,0.1578947368421052,0.1666666666666666,0.5252721756031304,4,0,3,1,0,0,1,0
3.4011973816621555,0.3606557377049181,0.3529411764705882,0.0576923076923076,0.6057851993276551,0.5176743137197218,0.2456140350877192,0.6666666666666666,0.5236581336328321,2,0,1,1,1,0,0,0
4.330733340286331,0.7377049180327869,0.5882352941176471,0.25,0.6315032162951617,0.586501597437371,0.3859649122807017,0.0,0.7046467030141712,3,0,4,0,0,1,0,0
4.584967478670572,0.2459016393442623,0.823529411764706,0.0576923076923076,0.7517011558325236,0.7666514520200771,0.175438596491228,0.0,0.8679441923440621,5,1,3,0,0,0,0,1
4.204692619390966,0.8688524590163934,0.5294117647058824,0.6153846153846154,0.4419516204746737,0.5436461094895337,0.7543859649122806,0.1666666666666666,0.74379835791866,3,0,4,1,0,1,0,0
2.995732273553991,0.0491803278688524,0.5882352941176471,0.0,0.5438325121082082,0.397076936913026,0.0,0.3333333333333333,0.321673384946695,3,0,1,1,0,1,0,0
3.6635616461296463,0.3606557377049181,0.6470588235294118,0.0384615384615384,0.6427815400699989,0.6179577112571184,0.1929824561403508,0.5,0.5483616498755,4,1,3,0,0,0,1,0
3.367295829986474,0.3278688524590164,0.4117647058823529,0.1153846153846153,0.5965853171652271,0.4486073869750862,0.1052631578947368,0.1666666666666666,0.5468840065730309,2,0,3,1,1,0,0,0
2.995732273553991,0.836065573770492,0.4705882352941176,0.2692307692307693,0.5056436995894853,0.4195156555138764,0.2280701754385964,0.1666666666666666,0.3723910258105228,2,0,5,0,1,0,0,0
3.091042453358316,0.0983606557377049,0.7647058823529412,0.0,0.5372546757762435,0.4215944170340085,0.0526315789473684,0.1666666666666666,0.4197296961193879,4,0,2,1,0,0,1,0
4.700480365792417,0.6885245901639345,0.4705882352941176,0.2692307692307693,0.6403549808693821,0.4826507792540479,0.3684210526315789,0.5,0.7968116895214856,2,0,2,0,1,0,0,0
3.367295829986474,0.1475409836065574,0.6470588235294118,0.0192307692307692,0.4968692049235138,0.357035073477864,0.1052631578947368,0.1666666666666666,0.3836736682632004,4,0,1,1,0,0,1,0
2.833213344056216,0.0163934426229508,0.4705882352941176,0.0,0.4105984363547468,0.3661273921963571,0.0,0.1666666666666666,0.3109665517098273,2,1,1,1,1,0,0,0
3.737669618283368,0.2622950819672132,0.823529411764706,0.0769230769230769,0.4967243585574405,0.5122573806919669,0.1403508771929824,0.1666666666666666,0.6189820931301555,5,0,3,1,0,0,0,1
3.367295829986474,0.2950819672131147,0.1764705882352941,0.1153846153846153,0.4093467264406993,0.4300179348357296,0.1052631578947368,0.5,0.4999521122885936,1,0,2,1,0,0,0,0
4.718498871295094,0.6229508196721312,0.6470588235294118,0.0961538461538461,0.581954137697414,0.5468554208441765,0.4035087719298245,0.3333333333333333,0.7990874607839424,4,0,5,1,0,0,1,0
3.367295829986474,0.180327868852459,0.7647058823529412,0.0384615384615384,0.6718002410913675,0.485307419227757,0.1228070175438596,0.1666666666666666,0.5203999427587873,4,0,2,0,0,0,1,0
5.147494476813453,0.5245901639344263,0.5294117647058824,0.4615384615384615,0.6193100868678295,0.6273981595507082,0.4561403508771929,0.0,0.9648267338757924,3,0,3,1,0,1,0,0
3.4011973816621555,0.0819672131147541,0.7058823529411765,0.0,0.6400122493688138,0.4222201134641828,0.0526315789473684,0.3333333333333333,0.5762902427957848,4,1,3,1,0,0,1,0
4.532599493153256,0.3770491803278689,0.7647058823529412,0.1153846153846153,0.6997936075332607,0.7382460538764717,0.2982456140350877,0.3333333333333333,0.7803031678318368,4,0,4,1,0,0,1,0
4.0943445622221,0.5409836065573771,0.2941176470588236,0.2884615384615385,0.5636977894675526,0.5369924558522678,0.3157894736842105,0.3333333333333333,0.5929689803447926,1,0,1,1,0,0,0,0
4.23410650459726,0.2950819672131147,0.6470588235294118,0.0192307692307692,0.6592195562795454,0.5595464550380429,0.2105263157894736,0.1666666666666666,0.7493348377391895,4,0,4,1,0,0,1,0
4.564348191467836,0.7868852459016394,0.5882352941176471,0.4038461538461538,0.7884845152446376,0.6527665111912913,0.5263157894736842,0.1666666666666666,0.7863190506554096,3,0,5,1,0,1,0,0
3.555348061489413,0.0819672131147541,0.6470588235294118,0.0,0.5470342830211444,0.5547855529631441,0.0526315789473684,0.5,0.5316308141169537,4,1,2,1,0,0,1,0
3.044522437723423,0.1311475409836066,0.5882352941176471,0.0192307692307692,0.3724516369736874,0.3711859489207504,0.1052631578947368,0.1666666666666666,0.4244985728137062,3,0,4,1,0,1,0,0
3.49650756146648,0.2459016393442623,0.5294117647058824,0.0384615384615384,0.5441515741177064,0.6247901055638463,0.1929824561403508,0.0,0.4659400840915016,3,0,5,0,0,1,0,0
3.80666248977032,0.6557377049180328,0.6470588235294118,0.1153846153846153,0.4864575845046333,0.4813957181475653,0.3859649122807017,0.0,0.5498310150208057,4,0,2,0,0,0,1,0
3.49650756146648,0.3934426229508196,0.7058823529411765,0.0576923076923076,0.6176735368277211,0.6210771409922646,0.0701754385964912,0.0,0.5879490951993489,4,0,4,1,0,0,1,0
2.833213344056216,0.8852459016393442,0.823529411764706,0.5192307692307693,0.598895628057529,0.3306276948933321,0.2456140350877192,0.0,0.3780930110815325,5,0,4,1,0,0,0,1
3.258096538021482,0.6065573770491803,0.2941176470588236,0.1346153846153846,0.5639658168260162,0.38048395898351,0.3333333333333333,0.0,0.572285875053004,1,0,1,0,0,0,0,0
3.367295829986474,0.2622950819672132,0.5882352941176471,0.0384615384615384,0.6685284543315055,0.657650817856198,0.1578947368421052,0.3333333333333333,0.5498310150208057,3,1,3,1,0,1,0,0
3.4339872044851463,0.7377049180327869,0.2941176470588236,0.1346153846153846,0.395890457513861,0.271550125731051,0.5789473684210527,0.0,0.4816033042378464,1,0,2,1,0,0,0,0
4.23410650459726,0.459016393442623,0.7058823529411765,0.1923076923076923,0.6142451344746223,0.6350830420490257,0.3684210526315789,0.1666666666666666,0.728683337009421,4,0,1,0,0,0,1,0
3.367295829986474,0.5245901639344263,0.2352941176470588,0.1538461538461538,0.6176641957713931,0.5527207427695576,0.3684210526315789,0.1666666666666666,0.512072862655605,1,0,3,0,0,0,0,0
3.044522437723423,0.9016393442622952,0.4117647058823529,0.3076923076923077,0.2826368514148367,0.5128195999029066,0.3508771929824561,0.0,0.422124972971965,2,0,5,0,1,0,0,0
3.332204510175204,0.1967213114754099,0.2941176470588236,0.1346153846153846,0.5308754460155811,0.4840271355531289,0.0701754385964912,0.0,0.4738886012339083,1,0,2,1,0,0,0,0
2.995732273553991,0.1475409836065574,0.7058823529411765,0.0384615384615384,0.5511590321091187,0.2007224861138083,0.1403508771929824,0.3333333333333333,0.4023207771620907,4,0,4,1,0,0,1,0
4.262679877041316,0.1967213114754099,0.823529411764706,0.0192307692307692,0.5178772021217048,0.3724596438459426,0.175438596491228,0.3333333333333333,0.6634026346742363,5,0,1,1,0,0,0,1
2.302585092994046,0.7377049180327869,0.2941176470588236,0.1153846153846153,0.3528366354932482,0.4396503222445226,0.6666666666666666,0.3333333333333333,0.2496938166891278,1,0,4,0,0,0,0,0
3.5263605246161616,0.3934426229508196,0.4705882352941176,0.0576923076923076,0.534477064766003,0.6038747686100999,0.2807017543859649,0.1666666666666666,0.4427515704551845,2,0,4,1,1,0,0,0
3.6375861597263857,0.918032786885246,0.6470588235294118,0.5384615384615385,0.6232913409116699,0.6174802554146839,0.4385964912280701,0.1666666666666666,0.5841201075984808,4,0,5,1,0,0,1,0
4.356708826689592,0.4262295081967213,0.7058823529411765,0.1153846153846153,0.3200563283135674,0.4625069687372369,0.2631578947368421,0.3333333333333333,0.8063502313279645,4,0,2,1,0,0,1,0
3.1354942159291497,0.0163934426229508,0.2941176470588236,0.0,0.5856945475262381,0.6166284604149144,0.0,0.1666666666666666,0.4853771965769936,1,1,1,1,0,0,0,0
3.8918202981106265,0.2950819672131147,0.7058823529411765,0.0192307692307692,0.6062156359871662,0.4461395847751004,0.2105263157894736,0.3333333333333333,0.6497492403966751,4,1,2,0,0,0,1,0
3.871201010907891,0.5737704918032788,0.2941176470588236,0.1153846153846153,0.66840094078703,0.4675596229210367,0.3157894736842105,0.0,0.6245509008915744,1,1,4,1,0,0,0,0
2.9444389791664403,1.0,0.5882352941176471,0.5,0.3739276896267039,0.3203694015518244,0.3333333333333333,0.1666666666666666,0.3635986608727798,3,0,3,0,0,1,0,0
4.276666119016055,0.4262295081967213,0.2941176470588236,0.1923076923076923,0.485542816134677,0.474533287169127,0.2456140350877192,0.5,0.7430980077229357,1,0,2,1,0,0,0,0
2.833213344056216,0.1639344262295082,0.1176470588235294,0.1538461538461538,0.4872320282613231,0.423888425085812,0.1228070175438596,0.1666666666666666,0.345077015258969,1,0,3,0,0,0,0,0
2.995732273553991,0.6721311475409837,0.1764705882352941,0.0769230769230769,0.2722399019222663,0.2705038619894087,0.6140350877192982,0.3333333333333333,0.4291822864283065,1,0,3,1,0,0,0,0
4.189654742026425,0.4262295081967213,0.823529411764706,0.0961538461538461,0.411952210417812,0.3316092564076426,0.1929824561403508,0.3333333333333333,0.6938721930919949,5,0,2,0,0,0,0,1
5.220355825078324,0.6065573770491803,0.4117647058823529,0.2884615384615385,0.8248899620787706,0.6867428689128274,0.4210526315789473,0.3333333333333333,0.9786110199578756,2,1,2,1,1,0,0,0
